PROV12136;Southwestern Marie Celeste Fracture Zone;;
PROV12137;Southern Marie Celeste Fracture Zone;;
PROV12138;Northern Egeria Fracture Zone;;
PROV12139;Northnortheastern Egeria Fracture Zone;;
PROV12140;Western Nikitin Seamount;;
PROV12141;Eastern Nikitin Seamount;;
PROV12142;Southwestern Nikitin Seamount;;
PROV12143;Western Osborne Plateau;;
PROV12144;Southwestern Osborne Plateau;;
PROV12145;Eyre Canyon;;
PROV12146;Southern Nikitin Seamount;;
PROV12147;Northern Mid Indian Basin;;
PROV12148;Northeastern Mid Indian Basin;;
PROV12149;Northeastern Egeria Fracture Zone;;
PROV12150;Northwestern Mid Indian Basin;;
PROV12151;West Central Mid Indian Basin;;
PROV12152;Central Mid Indian Basin;;
PROV12153;South Central Mid Indian Basin;;
PROV12154;East Central Mid Indian Basin;;
PROV12155;Southwestern Mid Indian Basin;;
PROV12156;Southeastern Mid Indian Basin;;
PROV12157;Southern Mid Indian Basin;;
PROV12158;Northwestern Amsterdam Fracture Zone;;
PROV12159;Western Amsterdam Fracture Zone ;;
PROV12160;Southwestern Amsterdam Fracture Zone;;
PROV12161;Eastern Kerguelen Plateau;;
PROV12162;South Central Amsterdam Fracture Zone;;
PROV12163;St. Paul Island;;
PROV12164;Amsterdam Island;;
PROV12165;Southern Amsterdam Fracture Zone;;
PROV12166;Eastern Amsterdam Fracture Zone;;
PROV12167;Southern East Indiana Ridge;;
PROV12168;Central Amsterdam Fracture Zone;;
PROV12169;East Central Amsterdam Fracture Zone;;
PROV12170;Western East Indiana Ridge;;
PROV12171;North Central Amsterdam Fracture Zone;;
PROV12172;Northeastern Amsterdam Fracture Zone;;
PROV12173;Northnorthwestern Amsterdam Fracture Zone;;
PROV12174;Northern Amsterdam Fracture Zone;;
PROV12175;Southern Ninety East Ridge;;
PROV12176;West Central East Indiana Ridge;;
PROV12177;Southern Gulden Drake Seamount;;
PROV12178;Southeastern East Indiana Ridge;;
PROV12179;Eastern Gulden Drake Seamount;;
PROV12180;Northern Gulden Drake Seamount;;
PROV12181;Western Gulden Drake Seamount;;
PROV12182;Central East Indiana Ridge;;
PROV12183;Southeastern Cocos Plateau;;
PROV12184;East Central East Indiana Ridge;;
PROV12185;Eastern Batavia Seamount;;
PROV12186;Northern Batavia Seamount;;
PROV12187;Southwestern Last Dutchmen Ridge;;
PROV12188;Eastern East Indiana Ridge;;
PROV12189;Southern Cocos Plateau;;
PROV12190;Northern East Indiana Ridge;;
PROV12191;Southwestern Cocos Plateau;;
PROV12192;Southern Investigator Ridge;;
PROV12193;Northern Last Dutchmen Ridge;;
PROV12194;Western Cocos Plateau;;
PROV12195;Eastern Cocos Plateau;;
PROV12196;Nortern Cocos Plateau;;
PROV12197;West Central Cocos Plateau;;
PROV12198;Central Ninety East Ridge;;
PROV12199;West Central Ninety East Ridge;;
PROV12200;Northwestern Cocos Plateau;;
PROV12201;Souththern Cocos Basin;;
PROV12202;Northern Cocos Islands;;
PROV12203;North Central Ninety East Ridge;;
PROV12204;Southwestern Cocos Basin;;
PROV12205;East Central Investigator Ridge;;
PROV12206;Central Investigator Ridge;;
PROV12207;Western Vening Meinesz Seamounts;;
PROV12208;Central Vening Meinesz Seamounts;;
PROV12209;Eastern Vening Meinesz Seamounts;;
PROV12210;Southern Vening Meinesz Seamounts;;
PROV12211;Southeastern Vening Meinesz Seamounts;;
PROV12212;Southern Gascoyne Plain;;
PROV12213;Northeastern Wharton Basin;;
PROV12214;Central Wharton Basin;;
PROV12215;Eastern Wharton Basin;;
PROV12216;Northern Wallaby Plateau;;
PROV12217;Southern Cuvier Plateau;;
PROV12218;Southern Wallaby Plateau;;
PROV12219;Southern Wharton Basin;;
PROV12220;Western Last Dutchmen Ridge;;
PROV12221;Southeastern Last Dutchmen Ridge;;
PROV12222;Northeastern Hartog Ridge;;
PROV12223;Northwestern Hartog Ridge;;
PROV12224;Western Hartog Ridge;;
PROV12225;Central Hartog Ridge;;
PROV12226;Southeastern Hartog Ridge;;
PROV12227;Eastern Hartog Ridge;;
PROV12228;Western Naturaliste Fracture Zone;;
PROV12229;Eastern Perth Basin;;
PROV12230;Flinders Bay;;
PROV12231;Western Perth Basin;;
PROV12232;Central Naturaliste Fracture Zone;;
PROV12233;King George Sound;;
PROV12234;Stokes Canyon;;
PROV12235;Northwestern Diamantina Fracture Zone;;
PROV12236;Northern Diamantina Fracture Zone;;
PROV12237;Southeastern Diamantina Fracture Zone;;
PROV12238;Central Diamantina Fracture Zone;;
PROV12239;Far Northeastern Geelvinck Fracture Zone;;
PROV12240;Northwestern Broken Ridge;;
PROV12241;Southwestern Broken Ridge;;
PROV12242;Western Broken Ridge;;
PROV12243;West Central Broken Ridge;;
PROV12244;Southern Broken Ridge;;
PROV12245;Western Southwest Indian Ridge;;
PROV12246;Central Broken Ridge;;
PROV12247;Southeastern Broken Ridge;;
PROV12248;Northern Broken Ridge;;
PROV12249;Eastern Broken Ridge;;
PROV12250;Western Diamantina Fracture Zone;;
PROV12251;Southwestern Diamantina Fracture Zone;;
PROV12252;Northwestern Southwest Indian Ridge;;
PROV12253;Central Southwest Indian Ridge;;
PROV12254;North Central Southwest Indian Ridge;;
PROV12255;Northern Southwest Indian Ridge;;
PROV12256;Southern Diamantina Fracture Zone;;
PROV12257;Far Northern Southeast Indian Ridge;;
PROV12258;East Central Southwest Indian Ridge;;
PROV12259;Extreme Western Great Australian Bight;;
PROV12260;Far Western Great Australian Bight;;
PROV12261;Northeastern Southwest Indian Ridge;;
PROV12262;Eastern Southwest Indian Ridge;;
PROV12263;Northwestern Heemskerck Fracture Zone;;
PROV12264;Southwestern Heemskerck Fracture Zone;;
PROV12265;Northeastern Heemskerck Fracture Zone;;
PROV12266;Western Great Australian Bight;;
PROV12267;Southwestern South Australian Plain;;
PROV12268;Central Great Australian Bight;;
PROV12269;Northwestern South Indian Basin;;
PROV12270;Eastern Great Australian Bight;;
PROV12271;Western South Australian Plain;;
PROV12272;Southern South Australian Plain;;
PROV12273;Northwestern South Australian Basin;;
PROV12274;Cape Arid;;
PROV12275;Northern South Australian Basin;;
PROV12276;Eucla Canyon;;
PROV12277;Far Southwestern South Australian Basin;;
PROV12278;Northeastern South Australian Basin;;
PROV12279;Southeastern South Australian Basin;;
PROV12280;Central South Australian Basin;;
PROV12281;Southern South Australian Basin;;
PROV12282;Head of Bight;;
PROV12283;Corvisart Bay;;
PROV12284;Yalata Canyon;;
PROV12285;Gulf Saint Vincent;;
PROV12286;Althorpe Canyon;;
PROV12287;Beachport Terrace;;
PROV12288;Northern Prince Edward Islands;;
PROV12289;Northern Chagos Laccadive Plateau;;
PROV12290;Southeastern South Australian Plain;;
PROV12291;Northern South Indian Basin;;
PROV12292;Northeastern South Indian Basin;;
PROV12293;George V Fracture Zone;;
PROV12294;Saint Vincent Fracture Zone;;
PROV12295;Gambier Fracture Zone;;
PROV12296;Extreme Eastern Great Australian Bight;;
PROV12297;Southern Cocos Islands;;
PROV12298;Northeastern Cocos Plateau;;
PROV12299;Western Wharton Basin;;
PROV12300;Eastern Investigator Ridge;;
PROV12301;Northern Wharton Basin;;
PROV12302;South Central Investigator Ridge;;
PROV12303;Eastern Ninety East Ridge;;
PROV12304;Western Ninety East Ridge;;
PROV12305;East Central Ninety East Ridge;;
PROV12306;Southeastern Ninety East Ridge;;
PROV12307;Southwestern Ninety East Ridge;;
PROV12308;Eastern Mid Indian Basin;;
PROV12309;Southern Osborne Plateau;;
PROV12310;Southeastern Osborne Plateau;;
PROV12311;Central Osborne Plateau;;
PROV12312;Northeastern Nikitin Seamount;;
PROV12313;Northern Nikitin Seamount;;
PROV12314;Western Ceylon Basin;;
PROV12315;Southwestern Ceylon Basin;;
PROV12316;South Central Ceylon Basin;;
PROV12317;Central Ceylon Basin;;
PROV12318;East Central Ceylon Basin;;
PROV12319;Eastern Ceylon Basin;;
PROV12320;North Central Ceylon Basin;;
PROV12321;Northeastern Ninety East Ridge;;
PROV12322;Northern Ninety East Ridge;;
PROV12323;Upper Ceylon Basin;;
PROV12324;Northwestern Ceylon Basin;;
PROV12325;Western Central Indian Basin;;
PROV12326;Eastern Chagos Archipelago;;
PROV12327;Southern Fifty Fathom Flat;;
PROV12328;Western Chagos Archipelago;;
PROV12329;Eastern Osborne Plateau;;
PROV12330;North Central Osborne Plateau;;
PROV12331;Southern Ceylon Basin;;
PROV12332;Southeastern Ceylon Basin;;
PROV12333;Jurien Bay;;
PROV12334;Shark Bay;;
PROV12335;Northern Cuvier Basin;;
PROV12336;Chabjuwardoo Bay;;
PROV12337;Exmouth Plateau;;
PROV12338;Nine Degree Channel;;
PROV12339;Northwestern Chagos Laccadive Plateau;;
PROV12340;Central Mahabiss Fracture Zone;;
PROV12341;Eight Degree Channel;;
PROV12342;Western Mahabiss Fracture Zone;;
PROV12343;Eastern Atlantis Bank;;
PROV12344;Northeastern Carlsberg Ridge;;
PROV12345;Southern Carlsberg Ridge;;
PROV12346;Southern Arabian Basin;;
PROV12347;Southeastern Arabian Basin;;
PROV12348;South Central Arabian Basin;;
PROV12349;East Central Arabian Basin;;
PROV12350;Northern Laccadive Islands;;
PROV12351;Eastern Arabian Basin;;
PROV12352;Northeastern Arabian Basin;;
PROV12353;Panikkar Seamount;;
PROV12354;Malabar North;;
PROV12355;Northern Coast of Konkan;;
PROV12356;Central Fifty Fathom Flat;;
PROV12357;Northern Arabian Basin;;
PROV12358;Eastern Owen Fracture Zone;;
PROV12359;Southeastern Murray Ridge;;
PROV12360;Western Africa Shelf;;
PROV12361;Eastern Oman Basin;;
PROV12362;Gulf of Cutch;;
PROV12363;Mouths of the Indus;;
PROV12364;Western Oman Basin;;
PROV12365;Eastern Gulf of Oman;;
PROV12366;Southern Persian Gulf;;
PROV12367;Central Persian Gulf;;
PROV12368;Coast of Oman;;
PROV12369;Western Murray Ridge;;
PROV12370;Gulf of Masira;;
PROV12371;Gulf of Qamar;;
PROV12372;Western Alula Fartuk Trench;;
PROV12373;Northern Owen Fracture Zone;;
PROV12374;Northwestern Arabian Basin;;
PROV12375;Eastern Prince Edward Islands;;
PROV12376;Error Tablemount;;
PROV12377;Southwestern Arabian Basin;;
PROV12378;Northern Chain Ridge;;
PROV12379;Northwestern Carlsberg Ridge;;
PROV12380;Western Carlsberg Ridge;;
PROV12381;West Central Madingley Rise;;
PROV12382;Southwestern Carlsberg Ridge;;
PROV12383;Easterm Somali Basin;;
PROV12384;Northern Coco de Mer Seamounts;;
PROV12385;Western Coco de Mer Seamounts;;
PROV12386;Western Madingley Rise;;
PROV12387;Northern Seychelles Banks;;
PROV12388;Baia del Negro;;
PROV12389;Western Somali Basin;;
PROV12390;Southern Somali Basin;;
PROV12391;Central Somali Coast;;
PROV12392;Almirante Island;;
PROV12393;Coast of Benadir;;
PROV12394;Northwestern Almirante Basin;;
PROV12395;Coast of Kenya;;
PROV12396;Coast of Tanganyika;;
PROV12397;Zanzibar Channel;;
PROV12398;Southwestern Almirante Basin;;
PROV12399;Southern Almirante Basin;;
PROV12400;Western Farquhar Islands;;
PROV12401;Eastern Farquhar Islands;;
PROV12402;Passandava Bay;;
PROV12403;Vohemar Bay;;
PROV12404;Antogil Bay;;
PROV12405;Southern Bardin Seamount;;
PROV12406;Southern Almirante Trench;;
PROV12407;Northwestern Agalega Islands;;
PROV12408;Northeastern Agalega Islands;;
PROV12409;Southwestern Agalega Islands;;
PROV12410;Southeastern Agalega Islands;;
PROV12411;Northeastern Mascarene Basin;;
PROV12412;Eastern Mascarene Basin;;
PROV12413;Southwestern Saya De Malha Bank;;
PROV12414;Northwestern Saya De Malha Bank;;
PROV12415;Western Nazareth Bank;;
PROV12416;Northern Almirante Trench;;
PROV12417;Southern Seychelles Banks;;
PROV12418;North Coast of Mahe;;
PROV12419;South Coast of Mahe;;
PROV12420;Western Vema Fracture Zone;;
PROV12421;West Central Vema Fracture Zone;;
PROV12422;Western Argo Fracture Zone;;
PROV12423;Eastern Nazareth Bank;;
PROV12424;Northern Cargados Carajos Shoals;;
PROV12425;Southeastern Mascarene Basin;;
PROV12426;Northern Mascarene Trench;;
PROV12427;Northern Atlantis Bank;;
PROV12428;Northwest Coast of Rodrigues Island;;
PROV12429;Southwest Coast of Rodrigues Island;;
PROV12430;Northeast Coast of Rodrigues Island;;
PROV12431;Northnorthwestern Egeria Fracture Zone;;
PROV12432;Northwestern Egeria Fracture Zone;;
PROV12433;North Central Atlantis Bank;;
PROV12434;Northeastern Atlantis Bank;;
PROV12435;Westnorthwestern Egeria Fracture Zone;;
PROV12436;North Central Egeria Fracture Zone;;
PROV12437;West Central Egeria Fracture Zone;;
PROV12438;East Central Egeria Fracture Zone;;
PROV12439;Central Egeria Fracture Zone;;
PROV12440;Eastsoutheastern Egeria Fracture Zone;;
PROV12441;Northern Mid Indian Ridge;;
PROV12442;South Central Egeria Fracture Zone;;
PROV12443;Northwestern Mid Indian Ridge;;
PROV12444;Northeastern Mid Indian Ridge;;
PROV12445;Eastern Mid Indian Ridge;;
PROV12446;Central Mid Indian Ridge;;
PROV12447;Western Mid Indian Ridge;;
PROV12448;Northeastern Southwest Indian Basin;;
PROV12449;Southwestern Mid Indian Ridge;;
PROV12450;Southeastern Mid Indian Ridge;;
PROV12451;Eastern Southwest Indian Basin;;
PROV12452;Northeastern Kerguelen Plateau;;
PROV12453;Coast of the Kerguelen Islands;;
PROV12454;Nortern Kerguelen Plateau;;
PROV12455;West Central Kerguelen Plateau;;
PROV12456;North Central Kerguelen Plateau;;
PROV12457;Northwestern Kerguelen Plateau;;
PROV12458;Southern Prince Edward Islands;;
PROV12459;Southern Southwest Indian Basin;;
PROV12460;Central Southwest Indian Basin;;
PROV12461;Southwestern Southwest Indian Basin;;
PROV12462;Western Southwest Indian Basin;;
PROV12463;West Central Southwest Indian Basin;;
PROV12464;South Central Egeria Fracture Zone;;
PROV12465;Northern Southwest Indian Basin;;
PROV12466;Southwestern Egeria Fracture Zone;;
PROV12467;Northwestern Southwest Indian Basin;;
PROV12468;Southeastern Atlantis Bank;;
PROV12469;Northeastern Crozet Basin;;
PROV12470;Southeastern Crozet Basin;;
PROV12471;Southern Crozet Basin;;
PROV12472;West Central Crozet Basin;;
PROV12473;Western Crozet Plateau;;
PROV12474;Eastern Crozet Plateau;;
PROV12475;Northwestern Enderby Plain;;
PROV12476;Northern Del Cano Rise;;
PROV12477;Eastern Crozet Islands;;
PROV12478;Southern Crozet Plateau;;
PROV12479;Southeastern Indomed Fracture Zone;;
PROV12480;East Central Indomed Fracture Zone;;
PROV12481;Northeastern Indomed Fracture Zone;;
PROV12482;Southwestern Crozet Basin;;
PROV12483;Northern Crozet Plateau;;
PROV12484;West Central Indomed Fracture Zone;;
PROV12485;Western Crozet Basin;;
PROV12486;Northern Crozet Basin;;
PROV12487;Northwestern Crozet Basin;;
PROV12488;Southeastern Madagascar Basin;;
PROV12489;Southwestern Atlantis Bank;;
PROV12490;Northern Crozet Basin;;
PROV12491;Western Atlantis Bank;;
PROV12492;Eastern Madagascar Basin;;
PROV12493;Central Madagascar Basin;;
PROV12494;West Central Atlantis Bank;;
PROV12495;Northeastern Madagascar Basin;;
PROV12496;Southern Mascarene Plain;;
PROV12497;Central Mascarene Plain;;
PROV12498;Northwestern Atlantis Bank;;
PROV12499;Central Mascarene Trench;;
PROV12500;Southwestern Indomed Fracture Zone;;
PROV12501;Eastern Mascarene Plain;;
PROV12502;Northern Mascarene Plain;;
PROV12503;West Central Mascarene Basin;;
PROV12504;Central Mascarene Basin;;
PROV12505;Coast of the Mascarenes;;
PROV12506;Western Mascarene Basin;;
PROV12507;Coast of Atsinanana;;
PROV12508;Coast of Fianarantsoa;;
PROV12509;Southwestern Mascarene Basin;;
PROV12510;Bay of Galleons;;
PROV12511;Western Mascarene Plain;;
PROV12512;Northern Madagascar Plateau;;
PROV12513;Northern Madagascar Basin;;
PROV12514;Eastern Madagascar Plateau;;
PROV12515;Western Madagascar Plateau;;
PROV12516;Southwestern Madagascar Plateau;;
PROV12517;Southeastern Madagascar Plateau;;
PROV12518;Saint Augustin Bay;;
PROV12519;Cape Sainte Marie;;
PROV12520;Mouth of the Zambezi;;
PROV12521;Southwestern Mozambique Channel;;
PROV12522;Inhambane Bay;;
PROV12523;Delagoa Bay;;
PROV12524;Cape Saint Lucia;;
PROV12525;Southern Natal Trench;;
PROV12526;Coast of Natal;;
PROV12527;Central Transkei Basin;;
PROV12528;Algoa Bay;;
PROV12529;Western Transkei Basin;;
PROV12530;Jaguar Tablemount;;
PROV12531;Northeastern Natal Basin;;
PROV12532;Northern Natal Basin;;
PROV12533;Northern Mozambique Plateau;;
PROV12534;Eastern Agulhas Bank;;
PROV12535;Western Mozambique Plateau;;
PROV12536;Northwestern Natal Basin;;
PROV12537;Central Natal Basin;;
PROV12538;Western Natal Basin;;
PROV12539;West Central Natal Basin;;
PROV12540;East Central Natal Basin;;
PROV12541;Southeastern Natal Basin;;
PROV12542;Southwestern Natal Basin;;
PROV12543;Eastern Mozambique Escarpment;;
PROV12544;Western Del Cano Rise;;
PROV12545;South Central Indomed Fracture Zone;;
PROV12546;Central Del Cano Rise;;
PROV12547;Southern Mozambique Escarpment;;
PROV12548;North Central Prince Edward Fractures;;
PROV12549;Northeast Prince Edward Fractures;;
PROV12550;South Central Prince Edward Fractures;;
PROV12551;East Central Prince Edward Fractures;;
PROV12552;Southeast Prince Edward Fractures;;
PROV12553;Western Prince Edward Islands;;
PROV12554;Central Mozambique Plateau;;
PROV12555;Northern Mozambique Escarpment;;
PROV12556;Eastern Transkei Basin;;
PROV12557;Central Mozambique Escarpment;;
PROV12558;Western Mozambique Escarpment;;
PROV12559;Eastern Africana Seamount;;
PROV12560;Northwest Prince Edward Fractures;;
PROV12561;Eastern Agulhas Plateau;;
PROV12562;West Cental Prince Edward Fractures;;
PROV12563;Pierre Brazza Seamoun;;
PROV12564;Eastern Agulhas Basin;;
PROV12565;Southwest Prince Edward Fractures;;
PROV12566;East Coast of Bouvet;;
PROV12567;Northern Norwegian Sea;;
PROV12568;Central Agulhas Bank;;
PROV12569;Western Africana Seamont;;
PROV12570;Southeastern Norwegian Sea;;
PROV12571;Southern Agulhas Bank;;
PROV12572;Central Agulhas Plateau;;
PROV12573;Western Agulhas Basin;;
PROV12574;Western Agulhas Plateau;;
PROV12575;Eastern Caper Rise;;
PROV12576;West Coast of Bouvet;;
PROV12577;Central Cape Rise;;
PROV12578;Northern Cape Rise;;
PROV12579;Far Western Agulhas Plateau;;
PROV12580;Natal Seamount;;
PROV12581;Far Northern Cape Rise;;
PROV12582;Protea Seamount;;
PROV12583;Richardson Seamount;;
PROV12584;Schmidt Ott Seamount;;
PROV12585;Eastern Bouvet Fracture Zone;;
PROV12586;Western Bouvet Fracture Zone;;
PROV12587;Southern Leonov Basin;;
PROV12588;Northwestern Norwegian Sea;;
PROV12589;Kohnen Seamount;;
PROV12590;Central Leonov Basin;;
PROV12591;Northern Conrad Fracture Zone;;
PROV12592;Sandile Seamount;;
PROV12593;Western Leonov Basin;;
PROV12594;Eastern Leonov Basin;;
PROV12595;Erica Seamount;;
PROV12596;Northeastern Leonov Basin;;
PROV12597;Northern Leonov Basin;;
PROV12598;Eastern Cape Basin;;
PROV12599;Engelbrecht Seamount;;
PROV12600;Cape Agulhas;;
PROV12601;West Agulhas Bank;;
PROV12602;Far Southwestern Africa Sehlf;;
PROV12603;Western Orange Canyon;;
PROV12604;Far Southern Orange Fan;;
PROV12605;Far Eastern Cape Plain;;
PROV12606;Southern Orange Fan;;
PROV12607;Eastern Cape Plain;;
PROV12608;Western Orange Canyon;;
PROV12609;Trip Seamount;;
PROV12610;Luederitz Bay;;
PROV12611;Hondeklip Bay;;
PROV12612;St. Helena Bay;;
PROV12613;Cape of Good Hope;;
PROV12614;Walvis Bay;;
PROV12615;Skeleton Coast;;
PROV12616;Central Namib Coastal Shelf;;
PROV12617;Northern Orange Fan;;
PROV12618;Malloy Seamount;;
PROV12619;Zubov Seamount;;
PROV12620;Ewing Seamount;;
PROV12621;Far Southeastern Angola Basin;;
PROV12622;Far Southern Angola Basin;;
PROV12623;Southeastern Angola Basin;;
PROV12624;Southern Congo Fan;;
PROV12625;Western Angola Basin;;
PROV12626;Central Congo Fan;;
PROV12627;Northwestern Angola Basin;;
PROV12628;Northern Namib Coastal Shelf;;
PROV12629;Sea of Baia Trigress;;
PROV12630;Far Northern Namib Coastal Shelf;;
PROV12631;Far Eastern Walvis Ridge;;
PROV12632;Central Coast of Angola;;
PROV12633;Northern Coast of Angola;;
PROV12634;Far Eastern Congo Fan;;
PROV12635;Eastern Congo Canyon;;
PROV12636;Coast of Gabon;;
PROV12637;Corisco Bay;;
PROV12638;Coast of Cameroon;;
PROV12639;Slave Coast;;
PROV12640;Northeastern Gulf of Guinea;;
PROV12641;North Central Gulf of Guinea;;
PROV12642;Eastern Gulf of Guinea;;
PROV12643;Central Gulf of Guinea;;
PROV12644;West Central Gulf of Guinea;;
PROV12645;Northern Guinea Basin;;
PROV12646;Central Guinea Basin;;
PROV12647;South Central Guinea Basin;;
PROV12648;Northern Angola Abyssal Plain;;
PROV12649;Northeastern Angola Abyssal Plain;;
PROV12650;Central Angola Abyssal Plain;;
PROV12651;Eastern Angola Plain;;
PROV12652;Central Angola Basin;;
PROV12653;Far Southwestern Angola Basin;;
PROV12654;Southern Angola Basin;;
PROV12655;Northeastern Walvis Ridge;;
PROV12656;Valdira Seamount;;
PROV12657;Far Northern Cape Plain;;
PROV12658;Central Walvis Ridge;;
PROV12659;Northeastern Cape Plain;;
PROV12660;Northwestern Cape Plain;;
PROV12661;Central Cape Basin;;
PROV12662;Southwestern Cape Plain;;
PROV12663;Western Cape Plain;;
PROV12664;Far Western Cape Basin;;
PROV12665;Western Cape Basin;;
PROV12666;Northwestern Meteor Basin;;
PROV12667;Northeastern Meteor Basin;;
PROV12668;Southeastern Meteor Basin;;
PROV12669;Southwestern Meteor Basin;;
PROV12670;Northwestern Meteor Rise;;
PROV12671;Northeastern Meteor Rise;;
PROV12672;Southeastern Meteor Rise;;
PROV12673;Herdman Seamount;;
PROV12674;R.S.A. Seamount;;
PROV12675;Discovery Tablemount;;
PROV12676;Far Southwestern Walvis Ridge;;
PROV12677;Zenker Seamount;;
PROV12678;Yemolenko Seamount;;
PROV12679;Yunov Seamount;;
PROV12680;Northern Far Southeastern Atlantic Basin;;
PROV12681;Southern Coast of Gough Island;;
PROV12682;Schwabenland Seamount;;
PROV12683;Central Far Southeastern Atlantic Basin;;
PROV12684;Western Merz Seamount;;
PROV12685;Eastern Merz Seamount;;
PROV12686;Northeastern Bullard Fracture Zone;;
PROV12687;Southeastern Bullard Fracture Zone;;
PROV12688;Southwestern Bullard Fracture Zone;;
PROV12689;Northwestern Bullard Fracture Zone;;
