PROV12932;Northwestern Rio Grande Basin;Bassin Nord Ouest du Rio Grande ;Nordwestliches Rio Grande Becken;;
PROV12933;Martin Vas Ridge;Dorsale de Martin Vaz ;Martin Vas Grat;;
PROV12934;South Central Brazil Basin;Bassin brésilien central Sud;Südlich zentrales brasilianisches Becken;;
PROV12935;Eastern Brazil Basin;Bassin brésilien oriental;Östliches brasilianisches Becken;;
PROV12936;North Central Brazil Basin;Bassin brésilien central Nord;Nördlich zentrales brasilianisches Becken;;
PROV12937;Western St. Helena Fracture Zone;Zone de fracture occidentale de St. Hélène;Westliche St. Helena Bruchzone;;
PROV12938;Northeastern Brazil Basin;Bassin brésilien du Nord Est;Nordöstliches brasilianisches Becken;;
PROV12939;Northern Brazil Basin;Bassin brésilien du Nord;Nördliches brasilianisches Becken;;
PROV12940;Northwestern Brazil Basin;Bassin brésilien du Nord Ouest;Nordwestliches brasilianisches Becken;;
PROV12941;Southwestern Pernambuco Basin;Bassin de Pernambuco du Sud Ouest ;Südwestliches Pernambuco Becken;;
PROV12942;Stocks Seamount;Mont sous marin de Stocks ;Stocks Seeberg;;
PROV12943;Pernambuco Seamount;Mont sous marin Pernambuco ;Pernambuco Seeberg;;
PROV12944;Western Chain Fracture Zone;Zone de fracture occidentale de Chain ;Westliche Chain Bruchzone;;
PROV12945;Central Romanche Fracture Zone;Zone de fracture centrale de Romanche ;Zentrale Romanche Bruchzone;;
PROV12946;Western Romanche Fracture Zone;Zone de fracture occidentale de Romanche ;Westliche Romanche Bruchzone;;
PROV12947;St. Peter and St. Paul Rock;Rocher de St. Pierre et St. Paul;St. Peter and St. Paul Rock;;
PROV12948;Bay of Espirito Santo;Baie du Saint Esprit;Bucht von Espirito Santo;;
PROV12949;Bay of Todos os Santos;Baie de Todos os Santos;Bucht von Todos os Santos;;
PROV12950;Pernambuco Paraiba Coast;Côte de Pernambuco Paraiba ;Pernambuco Paraiba Küste;;
PROV12951;Fortaleza Coast;Côte de Fortaleza ;Fortaleza Küste;;
PROV12952;Southwestern Rio Grande Rise;Plateau Sud Ouest du Rio Grande;Südwestliche Rio Grande Erhebung;;
PROV12953;Northeastern Rio Grande Rise;Plateau Nord Est du Rio Grande;Nordöstliche Rio Grande Erhebung;;
PROV12954;Northern Rio Grande Gap;Faille Nord du Rio Grande ;Nördliche Rio Grande Spalte;;
PROV12955;Western Brazil Basin;Bassin brésilien occidental;Westliches brasilianisches Becken;;
PROV12956;Southwestern Brazil Basin;Bassin brésilien du Sud Ouest ;Südwestliches brasilianisches Becken;;
PROV12957;Northwestern Gulf of Guinea;Nord Ouest du golfe de Guinée;Nordwestlicher Golf von Guinea;;
PROV12958;Bight of Benin;Golfe du Bénin;Bucht of Benin;;
PROV12959;Ivory Coast;Côte d'Ivoire;Elfenbeinküste;;
PROV12960;Pepper Coast;Côte du Poivre;Pfefferküste;;
PROV12961;Yawri Bay;Baie de Yawri ;Yawri Bucht;;
PROV12962;Iles des Los;Iles des Los;Iles des Los;;
PROV12963;Eastern Cape Verde Basin;Bassin oriental du Cap Vert;Östliches kapverdisches Becken;;
PROV12964;Melmoore Seamount;Mont sous marin Melmoore ;Melmoore Seeberg;;
PROV12965;Southern Cape Verde Basin;Bassin Sud du Cap Vert;Südliches kapverdisches Becken;;
PROV12966;Gorini Seamount;Mont sous marin Gorini ;Gorini Seeberg;;
PROV12967;Southern Gambia Plain;Plaine Sud de Gambie;Südliche Gambia Ebene;;
PROV12968;Western Gambia Plain;Plaine occidentale de Gambie;Westliche Gambia Ebene;;
PROV12969;Northwestern Gambia Plain;Plaine Nord Ouest de Gambie;Nordwestliche Gambia Ebene;;
PROV12970;Central Cape Verde Basin;Bassin central du Cap Vert;Zentrales kapverdisches Becken;;
PROV12971;Southwestern Cape Verde Basin;Bassin Sud Ouest du Cap Vert;Südwestliches kapverdisches Becken;;
PROV12972;Northwestern Cape Verde Basin;Bassin Nord Ouest du Cap Vert;Nordwestliches kapverdisches Becken;;
PROV12973;Northeastern Banary Basin;Bassin Nord Est de Banary;Nordöstliches Banary Becken;;
PROV12974;Northern Cape Verde Terrace;Terrasse Nord du Cap Vert;Nördliche kapverdische Terrasse;;
PROV12975;Arguin Bank;Banc d'Arguin ;Arguin Bank;;
PROV12976;Mauritanian Coast;Côte de Mauritanie;Mauretanische Küste;;
PROV12977;Western Canary Islands;Îles Canaries occidentales ;Westliche kanarische Inseln;;
PROV12978;Southwestern Madeira Ridge;Dorsale Sud Ouest de Madère;Südwestlicher Madeira Grat;;
PROV12979;Western Madeira Plain;Plaine occidentale de Madère;Westliche Madeira Ebene;;
PROV12980;Northern Madeira Plain;Plaine Nord de Madère;Nördliche Madeira Ebene;;
PROV12981;Northeastern Madeira Ridge;Dorsale Nord Est de Madère;Nordöstlicher Madeira Grat;;
PROV12982;Madeira;Madère;Madeira;;
PROV12983;Northern Canary Islands;Îles Canaries Nord;Nördliche kanarische Inseln;;
PROV12984;Eastern Canary Islands;Îles Canaries orientales;Östliche kanarische Inseln;;
PROV12985;Coast of Morocco;Côte du Maroc;Küste von Marokko;;
PROV12986;Southeastern Four North Fracture Zone;Zone de fracture Sud Est de Four North ;Südöstliche Four North Bruchzone;;
PROV12987;Southwestern Banary Basin;Bassin Sud Ouest de Banary;Südwestliches Banary Becken;;
PROV12988;Northeastern Four North Fracture Zone;Zone de fracture Nord Est de Four North ;Nordöstliche Four North Bruchzone;;
PROV12989;East Central Four North Fracture Zone;Zone de fracture centrale orientale de Four North ;Östlich zentrale Four North Bruchzone;;
PROV12990;Western St. Paul Fracture Zone;Zone de fracture occidentale de St. Paul ;Westliche St. Paul Bruchzone;;
PROV12991;West Central Four North Fracture Zone;Zone de fracture centrale occidentale de Four North ;Westlich zentrale Four North Bruchzone;;
PROV12992;Eastern Parnaiba Ridge;Dorsale orientale de Parnaiba;Östlicher Parnaiba Grat;;
PROV12993;Camocim Coast;Côte de Camocim;Camocim Küste;;
PROV12994;Bay of Sao Marcos;Baie de Sao Marcos;Bucht von Sao Marcos;;
PROV12995;Central Parnaiba Ridge;Dorsale centrale de Parnaiba ;Zentraler Parnaiba Grat;;
PROV12996;Western Parnaiba Ridge;Dorsale occidentale de Parnaiba ;Westlicher Parnaiba Grat;;
PROV12997;Amazon Mouth;Embouchure de l'Amazone ;Amazon Mündung;;
PROV12998;Eastern Ceara Abyssal Plain;Plaine abyssale orientale de Ceara ;Östliche Ceara Tiefseeebene;;
PROV12999;Southwestern Demerara Plain;Plaine Sud Ouest de Demerara ;Südwestliche Demerara Ebene;;
PROV13000;East Central Ceara Abyssal Plain;Plaine abyssale centrale orientale de Ceara ;Östlich zentrale Ceara Tiefseeebene;;
PROV13001;Eastern Coast of Guiana;Côte orientale de Guyane;Östliche Küste von Guiana;;
PROV13002;Southern Norwegian Basin;Bassin norvégien Sud;Südliches norwegisches Becken;;
PROV13003;West Central Ceara Abyssal Plain;Plaine abyssale centrale occidentale de Ceara ;Westlich zentrale Ceara Tiefseeebene;;
PROV13004;Western Ceara Abyssal Plain;Plaine abyssale occidentale de Ceara ;Westliche Ceara Tiefseeebene;;
PROV13005;Gulf of Paria;Golfe de Paria;Golf von Paria;;
PROV13006;Oistins Bay;Oistins Bay;Oistins Bucht;;
PROV13007;West Central Para Abyssal Plain;Plaine abyssale centrale occidentale de Para ;Westlich zentrale Para Tiefseeebene;;
PROV13008;South Central Nares Plain;Plaine centrale Sud de Nares;Südlich zentrale Nares Ebene;;
PROV13009;Eastern Puerto Rico Trench;Fosse orientale de Puerto Rico;Östlicher Puerto Rico Graben;;
PROV13010;Guadaloupe Passage;Passage de Guadaloupe ;Guadaloupe Passage;;
PROV13011;Aves Ridge;Dorsale d'Aves;Aves Grat;;
PROV13012;Western Puerto Rico Trench;Fosse occidentale de Puerto Rico;Westlicher Puerto Rico Graben;;
PROV13013;Eastern Banary Basin;Bassin de Banary oriental;Östliches Banary Becken;;
PROV13014;Northeastern Banary Basin;Bassin de Banary Nord Est;Nordöstliches Banary Becken;;
PROV13015;Central Banary Basin;Bassin de Banary central ;Zentrales Banary Becken;;
PROV13016;Western Banary Basin;Bassin de Banary occidental ;Westliches Banary Becken;;
PROV13017;Eastern Vema Fracture Zone;Zone de fracture orientale de Vema ;Östliche Vema Bruchzone;;
PROV13018;Northern Banary Basin;Bassin de Banary Nord;Nördliches Banary Becken;;
PROV13019;Southeastern Barracuda Fracture Zone;Zone de fracture Sud Est de Barracuda;Südöstliche Barracuda Bruchzone;;
PROV13020;Eastern Faroe Islands;Îles Faroe orientales;Östliche Faröer Inseln;;
PROV13021;Southern Cape Verde Plain;Plaine Sud du Cap Vert;Südliche kapverdische Ebene;;
PROV13022;Eastern Cape Verde Plain;Plaine orientale du Cap Vert;Östliche kapverdische Ebene;;
PROV13023;Central Cape Verde Plain;Plaine centrale du Cap Vert;Zentrale kapverdische Ebene;;
PROV13024;Saharan Seamount;Mont sous marin Saharan ;Saharan Seeberg;;
PROV13025;Western Canary Islands;Îles Canaries occidentales;Westliche kanarische Inseln;;
PROV13026;Eastern Banary Basin;Bassin de Banary oriental ;Östliches Banary Becken;;
PROV13027;Northeastern Banary Basin;Bassin de Banary du Nord Est;Nordöstliches Banary Becken;;
PROV13028;Southeastern Banary Basin;Bassin de Banary du Sud Estn;Südöstliches Banary Becken;;
PROV13029;Southern Banary Basin;Bassin de Banary du Sud;Südliches Banary Becken;;
PROV13030;Northeastern Barracuda Fracture Zone;Zone de fracture Nord Est de Barracuda;Nordöstliche Barracuda Bruchzone;;
PROV13031;North Central Barracuda Fracture Zone;Zone de fracture centrale Nord de Barracuda;Nördlich zentrale Barracuda Bruchzone;;
PROV13032;Southeastern Mid Atlantic Ridge;Dorsale médio Atlantique du Sud Est;Südöstlicher zentralatlantischer Grat;;
PROV13033;Kane Fracture Zone;Zone de fracture de Kane ;Kane Bruchzone;;
PROV13034;Southern Mid Atlantic Ridge;Dorsale médio Atlantique du Sud;Südlicher zentralatlantischer Grat;;
PROV13035;South Central Mid Atlantic Ridge;Dorsale médio Atlantique centrale du Sud;Südlich zentraler zentralatlantischer Grat;;
PROV13036;Southwestern Barracuda Fracture Zone;Zone de fracture Sud Ouest de Barracuda ;Südwestliche Barracuda Bruchzone;;
PROV13037;Western Vema Fracture Zone;Zone de fracture occidentale de Vema ;Westliche Vema Bruchzone;;
PROV13038;Southern Vema Fracture Zone;Zone de fracture Sud de Vema ;Südliche Vema Bruchzone;;
PROV13039;Southeastern Vema Fracture Zone;Zone de fracture Sud Est de Vema ;Südöstliche Vema Bruchzone;;
PROV13040;East Central Vema Fracture Zone;Zone de fracture centrale orientale de Vema ;Östlich zentrale Vema Bruchzone;;
PROV13041;West Central Vema Fracture Zone;Zone de fracture centrale occidentale de Vema ;Westlich zentrale Vema Bruchzone;;
PROV13042;Northern Demerara Plain;Plaine Nord de Demerara ;Nördliche Demerara Ebene;;
PROV13043;Southern Sargasso Sea;Mer des Sargasses Sud;Südliches Sargassomeer;;
PROV13044;South Central Sargasso Sea;Mer des Sargasses centrale Sud;Südlich zentrales Sargassomeer;;
PROV13045;Southeastern Nares Plain;Plaine Sud Est de Nares ;Südöstliche Nares Ebene;;
PROV13046;Central Nares Plain;Plaine centrale de Nares ;Zentrale Nares Ebene;;
PROV13047;Western Sargasso Sea;Mer des Sargasses occidentale;Westliches Sargassomeer;;
PROV13048;West Central Sargasso Sea;Mer des Sargasses centrale occidentale Sud;Westlich zentrales Sargassomeer;;
PROV13049;Northern Doldrums Fracture Zone;Zone de fracture des calmes équatoriaux Nord ;Nördliche Doldrums Bruchzone;;
PROV13050;Northeastern Demerara Plain;Plaine Nord Est de Demerara ;Nordöstliche Demerara Ebene;;
PROV13051;Eastern Sargasso Sea;Mer des Sargasses orientale;Östliches Sargassomeer;;
PROV13052;Central Sargasso Sea;Mer des Sargasses centrale ;Zentrales Sargassomeer;;
PROV13053;East Central Sargasso Sea;Mer des Sargasses centrale orientale;Östlich zentrales Sargassomeer;;
PROV13054;Southeastern Sargasso Sea;Mer des Sargasses Sud Est;Südöstliches Sargassomeer;;
PROV13055;North Central Sargasso Sea;Mer des Sargasses centrale Nord;Nördlich zentrales Sargassomeer;;
PROV13056;Northwestern Sargasso Sea;Mer des Sargasses Nord Ouest ;Nordwestliches Sargassomeer;;
PROV13057;Northern Sargasso Sea;Mer des Sargasses Nord;Nördliches Sargassomeer;;
PROV13058;Eastern Bermuda Rise;Plateau oriental des Bermudes;Östliche Bermuda Erhebung;;
PROV13059;North Central Nares Plain;Plaine centrale Nord de Nares ;Nördlich zentrale Nares Ebene;;
PROV13060;Western Nares Plain;Plaine occidentale de Nares ;Westliche Nares Ebene;;
PROV13061;Northwestern Puerto Rico Trench;Fosse Nord Ouest de Puerto Rico ;Nordwestlicher Puerto Rico Graben;;
PROV13062;Northeastern Bahama Basin;Bassin Nord Est des Bahamas ;Nordöstliches Bahama Becken;;
PROV13063;Southeastern Bermuda Rise;Plateau Sud Est des Bahamas ;Südöstliche Bermuda Erhebung;;
PROV13064;Researcher Seamount;Mont sous marin Researcher ;Researcher Seeberg;;
PROV13065;Southern Bermuda Rise;Plateau des Bahamas ;Südliche Bermuda Erhebung;;
PROV13066;Southeastern Hatteras Plain;Plaine Sud Est d'Hatteras ;Südöstliche Hatteras Ebene;;
PROV13067;Central Mid Atlantic Ridge;Dorsale médio Atlantique centrale;Zentraler zentralatlantischer Grat;;
PROV13068;Northeastern Sargasso Sea;Mer des Sargasses Nord Est;Nordöstliches Sargassomeer;;
PROV13069;Southern Sohm Plain;Plaine Sud de Sohm ;Südliche Sohm Ebene;;
PROV13070;West Central Demerara Plain;Plaine centrale occidentale de Demerara ;Westlich zentrale Demerara Ebene;;
PROV13071;Eastern Para Abyssal Plain;Plaine abyssale orientale de Para ;Östliche Para Tiefseeebene;;
PROV13072;Eastern Ceara Rise;Plateau oriental de Ceara ;Östliche Ceara Erhebung;;
PROV13073;Central Oceanographic Fracture Zone;Zone de fracture océanographique centrale;Zentrale ozeanographische Bruchzone;;
PROV13074;Cruiser Tablemount;Guyot du Cruiser ;Cruiser Tafelberg;;
PROV13075;Great Meteor Tablemount;Guyot du Great Meteor ;Great Meteor Tafelberg;;
PROV13076;Eastern Atlantic Fracture Zone;Zone de fracture de l'Atlantique Est;Östliche Atlantik Bruchzone;;
PROV13077;Northeastern Mid Atlantic Ridge;Dorsale médio Atlantique du Nord Est;Nordöstlicher zentralatlantischer Grat;;
PROV13078;Northwestern Banary Basin;Nord Ouest Banary Bassin;Nordwestliches Banary Becken;;
PROV13079;Eastern Mid Atlantic Ridge;Dorsale médio Atlantique orientale;Östlicher zentralatlantisch Grat;;
PROV13080;North Central Mid Atlantic Ridge;Dorsale médio Atlantique centrale Nord;Nördlich zentraler zentralatlantischer Grat;;
PROV13081;Northwestern Mid Atlantic Ridge;Dorsale médio Atlantique du Nord Ouest ;Nordwestlicher zentralatlantischer Grat;;
PROV13082;Southeastern Sohm Plain;Plaine Sud Est de Sohm ;Südöstliche Sohm Ebene;;
PROV13083;Western Atlantic Fracture Zone;Zone de fracture de l'Atlantique Ouest;Westliche Atlantik Bruchzone;;
PROV13084;Eastern Sohm Plain;Plaine orientale de Sohm ;Östliche Sohm Ebene;;
PROV13085;Northeastern Sohm Plain;Plaine Nord Est de Sohm ;Nordöstliche Sohm Ebene;;
PROV13086;Southern Newfoundland Basin;Bassin Sud de Terre Neuve ;Südliches Neufundlandbecken;;
PROV13087;Southeastern Newfoundland Basin;Bassin Sud Est de Terre Neuve ;Südöstliches Neufundlandbecken;;
PROV13088;Western Newfoundland Basin;Bassin occidental de Terre Neuve ;Westliches Neufundlandbecken;;
PROV13089;Southern Newfoundland Seamount;Mont sous marin Sud de Terre Neuve ;Südlicher Neufundland Seeberg;;
PROV13090;Central Newfoundland Basin;Bassin central de Terre Neuve ;Zentrales Neufundlandbecken;;
PROV13091;Eastern Newfoundland Basin;Bassin oriental de Terre Neuve ;Östliches Neufundlandbecken;;
PROV13092;Western Oceanographic Fracture Zone;Zone de fracture océanographique occidentale;Westliche ozeanographische Bruchzone;;
PROV13093;Eastern Pico Fracture Zone;Zone de fracture orientale de Pico ;Östliche Pico Bruchzone;;
PROV13094;Eastern Sohm Plain;Plaine orientale de Sohm ;Östliche Sohm Ebene;;
PROV13095;Western Pico Fracture Zone;Zone de fracture occidentale de Pico ;Westliche Pico Bruchzone;;
PROV13096;Northern Newfoundland Basin;Bassin Nord de Terre Neuve ;Nördliches Neufundlandbecken;;
PROV13097;Milne Seamount;Mont sous marin Milne ;Milne Seeberg;;
PROV13098;Eastern Mid Ocean Canyon;Canyon océanique oriental ;Östlicher zentralozeanischer Canyon;;
PROV13099;Northern Azores Plateau;Plateau Nord des Açores;Nördliches Azorenplateau;;
PROV13100;Western Olympus Knoll;Promontoire occidental d'Olympe;Westliche Olympus Anhöhe;;
PROV13101;Western Akademik Kurchatov Fracture Zone;Zone de fracture occidentale Akademik Kurchatov ;Westliche Akademik Kurchatov Bruchzone;;
PROV13102;Western Azores;Açores occidentales;Westliche Azoren;;
PROV13103;Eastern Akademik Kurchatov Fracture Zone;Zone de fracture orientale Akademik Kurchatov ;Östliche Akademik Kurchatov Bruchzone;;
PROV13104;East Central Atlantic;Atlantique central Est;Östlich zentraler Atlantik;;
PROV13105;Western Porcupine Plain;Plaine occidentale de Porcupine ;Westliche Porcupine Ebene;;
PROV13106;Northwestern Porcupine Plain;Plaine Nord Ouest de Porcupine;Nordwestliche Porcupine Ebene;;
PROV13107;East Central Gibbs Fracture Zone;Zone de fracture centrale orientale de Gibbs ;Östlich zentrale Gibbs Bruchzone;;
PROV13108;Central Gibbs Fracture Zone;Zone de fracture centrale de Gibbs ;Zentrale Gibbs Bruchzone;;
PROV13109;Central Maxwell Fracture Zone;Zone de fracture centrale de Maxwell ;Zentrale Maxwell Bruchzone;;
PROV13110;Western Maxwell Fracture Zone;Zone de fracture occidentale de Maxwell ;Westliche Maxwell Bruchzone;;
PROV13111;Eastern Faraday Fracture Zone;Zone de fracture orientale de Faraday ;Östliche Faraday Bruchzone;;
PROV13112;Western Faraday Fracture Zone;Zone de fracture occidentale de Faraday ;Westliche Faraday Bruchzone;;
PROV13113;Eastern Hecale Seamount;Mont sous marin oriental d'Hecale ;Östlicher Hecale Seeberg;;
PROV13114;Western Thulean Rise;Plateau occidental de Thulean ;Westliche Thulische Erhebung;;
PROV13115;Central Mid Ocean Canyon;Canyon océanique central;Zentrale zentralozeanischer Canyon;;
PROV13116;Northern Porcupine Plain;Plaine Nord de Porcupine;Nördliche Porcupine Ebene;;
PROV13117;Southern Porcupine Plain;Plaine Sud de Porcupine;Südliche Porcupine Ebene;;
PROV13118;Goban Spur;Promontoire de Goban ;Goban Ausläufer;;
PROV13119;Eastern Gibbs Fracture Zone;Zone de fracture orientale de Gibbs ;Östliche Gibbs Bruchzone;;
PROV13120;Southern Rockall Bank;Banc Sud de Rockall ;Südliche Rockall Bank;;
PROV13121;Western Faroe Islands;Îles Faroe occidentales;Westliche Faröer Inseln;;
PROV13122;Western Rockall Bank;Banc occidental de Rockall ;Westliche Rockall Bank;;
PROV13123;George Bligh Bank;Banc de George Bligh ;George Bligh Bank;;
PROV13124;Southern Maury Seachannel;Canal Sud de Maury;Südlicher Maury Seekanal;;
PROV13125;Western Maury Seachannel;Canal occidental de Maury;Westlicher Maury Seekanal;;
PROV13126;West Central Gibbs Fracture Zone;Zone de fracture centrale occidentale de Gibbs ;Westlich zentrale Gibbs Bruchzone;;
